ESTADO,NOMBRE,CLAVE,LON,LAT,Clave,2020,2018,Edo,2019
GTO,Atarjea,SIERRAGORDAII,-99.83144444,21.32091667,SIERRAGORDAII,18.8,18.8,,
GTO,"Barbosa, Gto. PROTECCION CIVIL*",BARBOSA,-101.63166700000001,21.2925,BARBOSA,10.4,10.4,,
GTO,"Braniff Hidrometrica Aguas Abajo Presa Solis, Gto. SGT*",SOLISBRANIFF,-100.677778,20.050832999999997,SOLISBRANIFF,2.6,2.6,,
GTO,Celaya,FUNDACION,-100.8046667,20.5305,FUNDACION,0.0,0.0,,
GTO,"Celaya, Gto.",CLYGJ,-100.81666700000001,20.533333,CLYGJ,0.0,0.0,GTO,158.6
GTO,"Cinco Señores, Gto.",CSRGJ,-100.9,20.95,CSRGJ,0.5,0.5,GTO,110.2
GTO,"Comanjilla, Gto.",COMGJ,-101.474722,21.068056,COMGJ,0.0,0.0,GTO,243.0
GTO,"Corralejo HGO, Gto. PROTECCION CIVIL*",CORRALEJO,-101.630278,20.506667,CORRALEJO,0.5,0.5,,
GTO,"Cueramaro, Gto.",CRMGJ,-101.666667,20.616667,CRMGJ,1.5,1.5,,
GTO,Cuerámaro,CUERAMARO,-101.6831944,20.61675,CUERAMARO,0.6,0.6,,
GTO,Dolores HGO Cuna de la Independencia Nacional,ELCARDONAL,-100.7775,21.19436111,ELCARDONAL,0.0,0.0,,
GTO,"Dolores HGO, Gto.",DHGGJ,-100.93333299999999,21.15,DHGGJ,0.0,0.0,,
GTO,"El Barrial, Gto.",BRRGJ,-101.833333,21.05,BRRGJ,3.5,3.5,GTO,149.4
GTO,"El Chapín, Gto.",ECHGJ,-101.2,20.9,ECHGJ,0.0,0.0,GTO,186.3
GTO,"El Conejo, Gto.",ECNGJ,-101.366667,20.733333,ECNGJ,0.0,0.0,GTO,179.2
GTO,"El Cubo, Gto.",ECBGJ,-100.5,20.2,ECBGJ,1.0,1.0,GTO,195.1
GTO,"El Palote, Gto.",EPLGJ,-101.688056,21.173333,EPLGJ,4.6,4.6,GTO,165.2
GTO,Guanajuato,GUANAJUATO,-101.25,21.0166667,GUANAJUATO,10.0,10.0,,
GTO,"Guanajuato, Gto.",GTOGJ,-101.265,21.012222,GTOGJ,11.1,11.1,GTO,190.7
GTO,"Ignacio Allende, Gto.",IALGJ,-100.82583299999999,20.848056,IALGJ,0.0,0.0,GTO,80.2
GTO,Irapuato,ELCOPAL,-101.3276111,20.74438889,ELCOPAL,0.0,0.0,,
GTO,Irapuato,NORIANUEVA,-101.4348889,20.52075,NORIANUEVA,0.0,0.0,,
GTO,"Irapuato, Gto.",IRPGJ,-101.35,20.683332999999998,IRPGJ,0.0,0.0,GTO,200.5
GTO,Jerécuaro,PUROAGUITA,-100.4768889,20.06177778,PUROAGUITA,9.4,9.4,,
GTO,"La Purisima, Gto. SGT*",LAPURISIMAGJ,-101.286111,20.861944,LAPURISIMAGJ,0.2,0.2,,
GTO,"La Purísima, Gto.",PRSGJ,-101.287778,20.867222,PRSGJ,0.0,0.0,GTO,244.0
GTO,"La Quemada, Gto.",LQMGJ,-101.106944,21.3225,LQMGJ,3.1,3.1,GTO,71.5
GTO,"Laguna de Yuriria, Gto.",LDYGJ,-101.07305600000001,20.286944000000002,LDYGJ,0.5,0.5,GTO,190.1
GTO,"Las Adjuntas, Gto. SGT*",LASADJUNTAS,-100.52583299999999,20.610278,LASADJUNTAS,1.6,1.6,,
GTO,"Las Jicamas, Gto.",LJIGJ,-101.358889,20.276111,LJIGJ,1.0,1.0,,
GTO,León,AGROEDUCA,-101.651361,21.010889000000002,AGROEDUCA,1.6,1.6,,
GTO,"León, Gto.",LENGJ,-101.666667,21.1,LENGJ,0.7,0.7,GTO,188.0
GTO,"Los Castillos, Gto.",CSTGJ,-101.666667,21.2,CSTGJ,7.9,7.9,GTO,162.1
GTO,Ocampo,SANFRANCISCOINIFAP,-101.4774444,21.80986111,SANFRANCISCOINIFAP,8.8,8.8,,
GTO,"Ocampo, Gto.",OCMGJ,-101.516667,21.633333,OCMGJ,12.0,12.0,GTO,88.0
GTO,"Pericos, Gto.",PERGJ,-101.133333,20.516667,PERGJ,0.4,0.4,GTO,152.3
GTO,"Peñuelitas, Gto.",PNLGJ,-100.878333,21.105,PNLGJ,0.5,0.5,GTO,105.5
GTO,"Pozos, Gto.",POZGJ,-100.496111,21.22,POZGJ,0.1,0.1,GTO,41.7
GTO,"Puente Dolores, Gto.",PDLGJ,-100.9,21.1,PDLGJ,0.0,0.0,GTO,51.0
GTO,Purísima del Rincón,ELBARRIAL,-101.83838890000001,21.04863889,ELBARRIAL,3.8,3.8,,
GTO,Purísima del Rincón,ELTIGRE,-101.8890278,20.87786111,ELTIGRE,1.2,1.2,,
GTO,Pénjamo,LAGAVILANA,-101.78175,20.30388889,LAGAVILANA,2.2,2.2,,
GTO,Pénjamo,MONTEBELLO,-101.631,20.40658333,MONTEBELLO,0.8,0.8,,
GTO,Pénjamo,SANTAANA,-101.9238611,20.38680556,SANTAANA,3.8,3.8,,
GTO,Romita,ELHUARICHO,-101.5450556,20.85025,ELHUARICHO,15.0,15.0,,
GTO,Salamanca,LOSAGUILARES,-101.0668611,20.57947222,LOSAGUILARES,0.8,0.8,,
GTO,"Salamanca, Gto.",SLMGJ,-101.199444,20.565278,SLMGJ,2.8,2.8,GTO,193.6
GTO,Salvatierra,HUATZINDEO,-100.9112778,20.23883333,HUATZINDEO,1.6,1.6,,
GTO,"Salvatierra, Gto.",SLVGJ,-100.884722,20.214167,SLVGJ,8.9,8.9,GTO,120.7
GTO,"San Felipe, Gto.",SFEGJ,-101.216667,21.483333,SFEGJ,5.4,5.4,GTO,82.9
GTO,San José Iturbide,ELGALOMO,-100.45397220000001,21.06741667,ELGALOMO,0.0,0.0,,
GTO,San Luis de la Paz,ELJARDIN,-100.59169440000001,21.26458333,ELJARDIN,0.0,0.0,,
GTO,San Miguel de Allende,PRESAALLENDE,-100.82472220000001,20.84833333,PRESAALLENDE,1.0,1.0,,
GTO,"Santa Julia, Gto.",SJLGJ,-101.016667,20.4,SJLGJ,1.2,1.2,GTO,185.6
GTO,"Santa Rita, Gto.",SRTGJ,-101.06666700000001,20.3,SRTGJ,0.0,0.0,GTO,138.5
GTO,"Sierra Gorda II, Gto. SMN*",SGORDAII,-99.831389,21.320833,SGORDAII,17.0,17.0,,
GTO,Silao de la Victoria,LAHACIENDA,-101.4435556,21.02083333,LAHACIENDA,4.0,4.0,,
GTO,"Solís, Gto.",SLSGJ,-100.667222,20.051667000000002,SLSGJ,8.0,8.0,GTO,126.1
GTO,Tarimoro,ELFRANCES,-100.7901389,20.28352778,ELFRANCES,0.2,0.2,,
GTO,"Tarimoro, Gto.",TARGJ,-100.75,20.283333,TARGJ,1.5,1.5,GTO,162.1
GTO,"Temascatío, Gto.",TEMGJ,-101.3,20.6,TEMGJ,0.0,0.0,GTO,243.9
GTO,"Tres Guerras, Gto.",TGRGJ,-100.8,20.5,TGRGJ,0.0,0.0,GTO,154.5
GTO,Valle de Santiago,LASESTACAS,-101.35388890000002,20.43725,LASESTACAS,0.0,0.0,,
GTO,"Xichu, Gto.",XICGJ,-100.0925,21.298889000000003,XICGJ,0.0,0.0,,
GTO,Xichú,PASODELAHORMIGA,-99.82805556,21.46611111,PASODELAHORMIGA,29.7,29.7,,
HGO,Acaxochitlán,ACAXOCHITLAN,-98.1263083,20.1280167,ACAXOCHITLAN,34.8,34.8,,
HGO,"Actopan, Hgo.",ACTHD,-98.94166700000001,20.268056,ACTHD,15.0,15.0,HGO,46.4
HGO,Alfajayucan,ALFAJAYUCAN,-99.36961111,20.39847222,ALFAJAYUCAN,0.0,0.0,,
HGO,Almoloya,ALMOLOYA,-98.36245833,19.75210556,ALMOLOYA,0.0,0.0,,
HGO,Apan,APAN,-98.4263611,19.6879444,APAN,0.0,0.0,,
HGO,Apan,ITESAAPAN,-98.46611111,19.72833,ITESAAPAN,4.6,4.6,,
HGO,"Atlapexco, Hgo.",ATCHD,-98.333333,21.016667,ATCHD,109.0,109.0,HGO,110.5
HGO,Atotonilco el Grande,ATOTONILCOHVAQUERIAS,-98.64688890000001,20.3497056,ATOTONILCOHVAQUERIAS,0.0,0.0,,
HGO,"El Chico, Hgo. SMN*",ELCHICO,-98.716111,20.185556,ELCHICO,33.8,33.8,,
HGO,"Endó, Hgo.",ENDHD,-99.36,20.163889,ENDHD,9.0,9.0,,
HGO,Huehuetla,HUEHUETLA,-98.0671389,20.4593333,HUEHUETLA,0.0,0.0,,
HGO,Huejutla de Reyes,HUEJUTLA,-98.36861111,21.15472222,HUEJUTLA,69.3,69.3,,
HGO,"Huejutla, Hgo.",HJTHD,-98.416667,21.15,HJTHD,131.5,131.5,HGO,72.0
HGO,Huichapan,HUICHAPANSMN,-99.66388889,20.38861111,HUICHAPANSMN,0.0,0.0,,
HGO,"Huichapan, Hgo.",HCPHD,-99.648889,20.371389,HCPHD,0.0,0.0,,
HGO,"Huichapan, Hgo. SMN*",HUICHAPAN,-99.706944,20.32,HUICHAPAN,0.0,0.0,,
HGO,"Ixmiquilpan, Hgo.",IXMHD,-99.220833,20.481944,IXMHD,6.1,6.1,HGO,33.2
HGO,"Javier Rojo Gómez (La Peña), Hgo.",PRGHD,-99.329444,20.359722,PRGHD,1.0,1.0,,
HGO,"La Esperanza, Hgo.",PERHD,-98.334722,20.0575,PERHD,2.8,2.8,HGO,30.2
HGO,"Los Marmoles, Hgo. SMN*",MARMOLES,-99.22027800000001,20.873333,MARMOLES,42.0,42.0,,
HGO,"Metztitlán, Hgo.",LMTHD,-98.757222,20.591667,LMTHD,15.0,15.0,HGO,70.0
HGO,"Mixquiahuala, Hgo.",MXQHD,-99.218611,20.2375,MXQHD,5.5,5.5,HGO,85.5
HGO,"Pachuca Observatorio, Hgo.",PCOHD,-98.7475,20.123333,PCOHD,4.2,4.2,,
HGO,Pachuca de Soto,ELCHICO,-98.71627778,20.18558333,ELCHICO,38.4,38.4,,
HGO,Pachuca de Soto,PACHUCA,-98.7475,20.12333333,PACHUCA,7.0,7.0,,
HGO,"Requena, Hgo.",PRQHD,-99.310833,19.963055999999998,PRQHD,6.0,6.0,HGO,70.5
HGO,"San Felipe Orizatlán, Hgo.",ORZHD,-98.6,21.166667,ORZHD,164.3,164.3,HGO,122.3
HGO,"Taxhimay, Hgo.",TXMHD,-99.385,19.835278,TXMHD,11.5,11.5,HGO,154.0
HGO,Tepeapulco,TEPETATES,-98.55836111,19.72175,TEPETATES,11.0,11.0,,
HGO,Tepeapulco,TULTENGO,-98.39875,19.84072222,TULTENGO,0.0,0.0,,
HGO,"Tulancingo, Hgo.",TLGHD,-98.369444,20.083333,TLGHD,4.0,4.0,HGO,53.1
HGO,"Vicente Aguirre, Hgo.",PVAHD,-99.375833,20.435556,PVAHD,0.0,0.0,HGO,21.0
HGO,Zacualtipán de Ángeles,ZACUALTIPANSMN,-98.67208333,20.66505556,ZACUALTIPANSMN,94.4,94.4,,
HGO,"Zacualtipán, Hgo.",ZXTHD,-98.647222,20.652778,ZXTHD,126.5,126.5,HGO,150.5
HGO,Zapotlán de Juárez,ZAPOTLAN,-98.84283333,19.93672222,ZAPOTLAN,4.4,4.4,,
HGO,Zimapán,LOSMARMOLES,-99.2204,20.8735,LOSMARMOLES,46.2,46.2,,
HGO,Zimapán,ZIMAPANSMN,-99.39080556,20.74022222,ZIMAPANSMN,9.8,9.8,,
HGO,"Zimapán, Hgo.",ZMPHD,-99.501111,20.663332999999998,ZMPHD,0.2,0.2,,
JAL,"Acueducto Chapala-Guadalajara, Jal. SGT*",ACHAPALAGDL,-103.133333,20.316667000000002,ACHAPALAGDL,2.2,2.2,JAL,147.4
JAL,"Ajojucar, Jal.",AJJJL,-102.436944,21.599444000000002,AJJJL,25.0,25.0,,
JAL,"Atequiza, Jal.",ATQJL,-103.091944,20.397222,ATQJL,3.9,3.9,JAL,232.2
JAL,"Basilio Vadillo, Jal.",BBAJL,-104.061111,19.913611,BBAJL,0.0,0.0,JAL,286.5
JAL,"Bocas, Jal.",BCSJL,-103.726111,22.4,BCSJL,25.4,25.4,JAL,120.7
JAL,"Bolaños, Jal.",BLNJL,-103.783611,21.830556,BLNJL,17.3,17.3,JAL,162.9
JAL,"Cajón de Peña, Jal.",CPEJL,-105.129722,19.9975,CPEJL,1.0,1.0,JAL,256.6
JAL,"Cd. Guzmán, Jal.",CGZJL,-103.465278,19.697778,CGZJL,6.4,6.4,,
JAL,"Cihuatlán, Jal.",CIHJL,-104.56666700000001,19.233333,CIHJL,2.5,2.5,JAL,215.2
JAL,Colotlán,COLOTLAN,-103.26777779999999,22.10722222,COLOTLAN,0.0,0.0,,
JAL,"Corrinchis, Jal.",CRNJL,-104.780833,20.479722,CRNJL,0.0,0.0,JAL,208.9
JAL,"Cuale, Jal.",CULJL,-105.05,20.583333,CULJL,1.5,1.5,JAL,476.0
JAL,"Cuitzeo, Jal.",CUIJL,-102.7825,20.341389000000003,CUIJL,0.0,0.0,,
JAL,"Cuixtla, Jal.",CXTJL,-103.45,21.066667000000002,CXTJL,12.3,12.3,JAL,240.2
JAL,"El Cuarenta, Jal.",CRTJL,-101.7375,21.497778,CRTJL,14.5,14.5,JAL,94.4
JAL,"El Fuerte, Jal.",FTEJL,-102.766667,20.298056,FTEJL,0.0,0.0,,
JAL,"El Salto, Jal.",ESLJL,-102.705,21.037222,ESLJL,0.0,0.0,,
JAL,Guadalajara,GUADALAJARA,-103.39,20.71,GUADALAJARA,31.4,31.4,,
JAL,"Guadalajara Centro, Jal.",GUAJL,-103.373889,20.672778,GUAJL,16.4,16.4,JAL,362.0
JAL,"Guadalajara los Colomos, Jal.",GUCJL,-103.4,20.7,GUCJL,34.4,34.4,JAL,367.8
JAL,"Hurtado, Jal.",HRTJL,-103.651111,20.466944,HRTJL,1.7,1.7,JAL,244.5
JAL,Jalostotitlán,SANGASPARCFE,-102.50944399999999,21.284722,SANGASPARCFE,9.2,9.2,,
JAL,"Jamay, Jal.",JMYJL,-102.705833,20.293889,JMYJL,8.6,8.6,JAL,166.8
JAL,Jocotepec,JOCOTEPEC,-103.41638890000002,20.28305556,JOCOTEPEC,0.0,0.0,,
JAL,"La Boquilla, Jal. CFE*",LABOQUILLACFE,-103.42611099999999,21.048610999999998,LABOQUILLACFE,23.2,23.2,,
JAL,"La Cuña, Jal.",CUNJL,-102.85,21.133333,CUNJL,0.5,0.5,JAL,281.3
JAL,"La Experiencia, Jal.",EXPJL,-103.333333,20.733333,EXPJL,27.7,27.7,JAL,354.6
JAL,La Huerta,CHAMELACUIXMALA,-105.04480559999999,19.49852778,CHAMELACUIXMALA,3.2,3.2,,
JAL,"La Primavera, Jal. SMN*",LAPRIMAVERA,-103.64416700000001,20.676389,LAPRIMAVERA,5.0,5.0,JAL,206.4
JAL,"La Sauceda, Jal.",SA1JL,-101.83555600000001,21.359167000000003,SA1JL,4.6,4.6,JAL,161.9
JAL,"La Sauceda, Jal.",SAUJL,-101.85,21.35,SAUJL,4.6,4.6,JAL,161.9
JAL,"La Vega, Jal.",VEGJL,-103.845833,20.596389000000002,VEGJL,0.6,0.6,,
JAL,"La Yesca, Jal.",PLYJL,-104.10583299999999,21.196944000000002,PLYJL,7.3,7.3,JAL,126.2
JAL,"Lago de Chapala, Jal.",LDCJL,-103.12,20.18,LDCJL,2.3,2.3,JAL,277.3
JAL,Lagos de Moreno,LAGOS_DE_MORENO,-101.9419444,21.34833333,LAGOS_DE_MORENO,1.6,1.6,,
JAL,"Lagos de Moreno, Jal.",LDMJL,-101.919722,21.359722,LDMJL,5.1,5.1,JAL,175.3
JAL,"Lugo Sanabria (La Pólvora), Jal.",POLJL,-102.231944,20.491111,POLJL,6.0,6.0,,
JAL,"Nevado de Colima, Jal. SMN*",NEVADOCOLIMA,-103.59083299999999,19.592222,NEVADOCOLIMA,35.2,35.2,JAL,76.2
JAL,"Obs. Lagos de Moreno, Jal.",OLMJL,-101.916667,21.366667,OLMJL,1.6,1.6,,
JAL,"Observatorio Cd. Guzman, Jal. SMN*",CDGUZMANob,-103.464722,19.730556,CDGUZMANob,5.0,5.0,,
JAL,"Observatorio Guadalajara, Jal. SMN*",GUADALAJARAob,-103.39,20.71,GUADALAJARAob,31.4,31.4,,
JAL,"Observatorio Lagos de Moreno, Jal. SMN*",LMORENOob,-101.94194399999999,21.348333,LMORENOob,1.6,1.6,,
JAL,"PIAE Toluquilla, Jal.",PITJL,-103.36166700000001,20.583889000000003,PITJL,2.7,2.7,,
JAL,"Paso del Sabino, Jal. CFE*",PELSABINOCFE,-102.530833,21.336389,PELSABINOCFE,17.8,17.8,,
JAL,"Río Ameca, Jal.",RAMJL,-104.05,20.55,RAMJL,1.7,1.7,JAL,180.9
JAL,"Río Tomatlan, Jal.  SMN*",RTOJL,-105.13361100000002,19.998611,RTOJL,1.5,1.5,,
JAL,"San Cristobal II, Jal. CFE*",SCRISTOBAL2CFE,-103.425833,21.038611,SCRISTOBAL2CFE,18.3,18.3,,
JAL,San Cristóbal de la Barranca,LABOQUILLACFE,-103.42611099999999,21.048610999999998,LABOQUILLACFE,23.4,23.4,,
JAL,San Cristóbal de la Barranca,SCRISTOBAL2CFE,-103.425833,21.038611,SCRISTOBAL2CFE,19.7,19.7,,
JAL,San Diego de Alejandría,LACUNACFE,-102.06666700000001,21.006389000000002,LACUNACFE,7.6,7.6,,
JAL,"San Gaspar de los Reyes, Jal.",SGRJL,-102.5,21.3,SGRJL,8.2,8.2,JAL,232.0
JAL,"Santa Rosa, Jal.",SRSJL,-103.705556,20.908889000000002,SRSJL,6.1,6.1,JAL,102.1
JAL,"Santa Rosa, Jal. CFE*",STAROSACFE,-103.705556,20.909444,STAROSACFE,7.2,7.2,,
JAL,"Sierra Manatlan II, Jal. SMN*",SMANANTLANII,-104.14805600000001,19.554444,SMANANTLANII,25.8,25.8,,
JAL,TLAJOMULCO SMN,TLAJOMULCO,-103.419444,20.4425,TLAJOMULCO,0.2,0.2,,
JAL,"Tacotán, Jal.",TCTJL,-104.320278,20.036111,TCTJL,15.5,15.5,JAL,180.4
JAL,Tala,LAPRIMAVERA,-103.6440833,20.67627778,LAPRIMAVERA,12.2,12.2,,
JAL,"Tenasco, Jal.",TENJL,-103.198611,22.171944,TENJL,43.0,43.0,JAL,119.1
JAL,"Teocaltiche, Jal.",TCAJL,-102.583333,21.45,TCAJL,25.5,25.5,JAL,259.4
JAL,Tizapán el Alto,TIZAPAN,-103.04388890000001,20.16944444,TIZAPAN,1.8,1.8,,
JAL,Tlajomulco de Zúñiga,TLAJOMULCO,-103.4191667,20.442220000000002,TLAJOMULCO,0.2,0.2,,
JAL,"Tlaquepaque, Jal.",TLAJL,-103.31666700000001,20.583333,TLAJL,15.3,15.3,JAL,216.9
JAL,Tolimán,SIERRADEMANANTLANI,-103.91722,19.4635,SIERRADEMANANTLANI,13.8,13.8,,
JAL,Tolimán,SIERRADEMANANTLANII,-104.1480833,19.55436111,SIERRADEMANANTLANII,29.6,29.6,,
JAL,Tomatlán,RIOTOMATLAN,-105.13361110000001,19.99861111,RIOTOMATLAN,1.5,1.5,,
JAL,Tonila,SANMARCOS,-103.5136944,19.457,SANMARCOS,4.2,4.2,,
JAL,"Trigomil, Jal.",TMLJL,-104.370278,19.976111,TMLJL,16.5,16.5,,
JAL,Tuxpan,NEVADODECOLIMA,-103.59075,19.59216667,NEVADODECOLIMA,37.4,37.4,,
JAL,Zapotlán el Grande,CD_GUZMAN,-103.46472220000001,19.73055556,CD_GUZMAN,5.0,5.0,,
MEX,Acambay de Ruíz Castañeda,LALAGUNA,-99.88561,19.91530556,LALAGUNA,0.0,0.0,,
MEX,Aculco,ElMogote,-99.92161,20.1663,ElMogote,0.0,0.0,,
MEX,"Altzomoni, Mex. SMN*",ALTZOMONI,-98.65527800000001,19.118610999999998,ALTZOMONI,5.6,5.6,,
MEX,Amecameca,ALTZOMONI,-98.65522222,19.11880556,ALTZOMONI,6.2,6.2,,
MEX,Amecameca,PARQUEIXTAPOPO,-98.64322222,19.09566667,PARQUEIXTAPOPO,9.0,9.0,,
MEX,Atenco,CEMCAS,-98.97361111,19.47972222,CEMCAS,1.4,1.4,,
MEX,Atlacomulco,ATLACOMULCO,-99.87735,19.79928333,ATLACOMULCO,23.2,23.2,,
MEX,"Calacoaya, Méx.",CLYMX,-99.23944399999999,19.534167,CLYMX,5.4,5.4,MEX,204.6
MEX,"Calixtlahuaca, Méx.",CALMX,-99.7,19.333333,CALMX,0.0,0.0,MEX,124.4
MEX,"Chapingo, Méx.",CHPMX,-98.884722,19.483333,CHPMX,10.3,10.3,MEX,90.3
MEX,"Chapingo, Méx. SGT*",CHAPINGO,-98.888611,19.494167,CHAPINGO,6.3,6.3,MEX,84.6
MEX,"Chilesdo, Méx.",CHIMX,-100.116667,19.2,CHIMX,52.5,52.5,MEX,161.9
MEX,"Colorines, Méx.",COLMX,-100.18333299999999,19.101667000000003,COLMX,15.0,15.0,MEX,176.6
MEX,"Colorines, Méx. CFE*",COLORINESCFE,-100.218333,19.175556,COLORINESCFE,16.3,16.3,,
MEX,"Danxho, Méx.",DNXMX,-99.559722,19.884722,DNXMX,20.0,20.0,,
MEX,"Dos Ríos, Méx.",2RSMX,-99.377222,19.377222,2RSMX,14.5,14.5,MEX,334.3
MEX,Ecatepec de MOR,CHICONAUTLAI,-99.04118289,19.59405609,CHICONAUTLAI,4.8,4.8,,
MEX,"El Molinito Río Hondo, Méx.",EMOMX,-99.238333,19.453611,EMOMX,12.4,12.4,MEX,217.0
MEX,"El Molino, Méx.",PMNMX,-99.739722,20.124167,PMNMX,0.0,0.0,MEX,125.0
MEX,"El Venado, Méx.",VNDMX,-99.33416700000001,19.382222,VNDMX,12.2,12.2,MEX,325.6
MEX,"Francisco T. Fabela, Méx.",PFBMX,-99.790278,19.829167,PFBMX,8.0,8.0,,
MEX,"Gerencia C.N.A. CODAGEM, Méx.",CGCMX,-99.511667,19.205,CGCMX,18.8,18.8,,
MEX,"Huapango, Méx.",HPNMX,-99.69694399999999,20.046389,HPNMX,5.7,5.7,MEX,101.6
MEX,Huixquilucan,CAIDADELBORRACHO,-99.29861968,19.40668269,CAIDADELBORRACHO,16.8,16.8,,
MEX,Huixquilucan,ELVENADO,-99.33452445,19.38371486,ELVENADO,11.9,11.9,,
MEX,Huixquilucan,PALMAS,-99.25497657,19.42997053,PALMAS,7.6,7.6,,
MEX,"Ignacio Ramírez (Atotonilco), Méx.",PIRMX,-99.775,19.461667000000002,PIRMX,6.0,6.0,,
MEX,"Ixtapopo, Méx.  SMN*",IXTAPOPO,-98.643056,19.095556,IXTAPOPO,9.2,9.2,,
MEX,Jilotepec,Mataxhi,-99.72099,20.11332,Mataxhi,160.0,160.0,,
MEX,"KM. 27+250, Méx.",K27MX,-99.05,19.633333,K27MX,2.0,2.0,,
MEX,"La Concepción, Mex.",BUFMX,-99.589444,19.775,BUFMX,3.0,3.0,MEX,244.3
MEX,"La Concepción, Méx.",CNPMX,-99.30444399999999,19.695,CNPMX,3.0,3.0,MEX,244.3
MEX,"La Grande, Méx.",GRDMX,-98.916944,19.578889,GRDMX,6.3,6.3,MEX,123.7
MEX,La Paz,LACALDERA,-98.97511162,19.33942481,LACALDERA,17.0,17.0,,
MEX,"Las Arboledas, Méx.",ARBMX,-99.216667,19.566667000000002,ARBMX,4.0,4.0,MEX,209.4
MEX,"Los Berros, Méx.",LBEMX,-100.07583299999999,19.383333,LBEMX,7.0,7.0,MEX,195.6
MEX,"Madín, Méx.",PMDMX,-99.26083299999999,19.526944,PMDMX,5.4,5.4,MEX,204.6
MEX,"Molino Blanco, Méx.",MBLMX,-99.220833,19.477778,MBLMX,11.5,11.5,MEX,188.5
MEX,Naucalpan de Juárez,CCHN,-99.244263,19.474553,CCHN,0.0,0.0,,
MEX,Naucalpan de Juárez,PRESAMADINSMN,-99.26805556,19.52444444,PRESAMADINSMN,7.4,7.4,,
MEX,Naucalpan de Juárez,SANJOAQUIN,-99.22826802,19.43685289,SANJOAQUIN,8.6,8.6,,
MEX,"Nevado de Toluca, Méx. SMN*",NEVMX,-99.68333299999999,19.116667,NEVMX,12.7,12.7,MEX,148.1
MEX,"Observatorio Toluca, Méx. SMN*",TOLUCAob,-99.714167,19.291110999999997,TOLUCAob,8.8,8.8,,
MEX,Ocoyoacac,ZARCO,-99.35293335,19.29544491,ZARCO,20.4,20.4,,
MEX,"Palmas, Méx.",PLMMX,-99.248889,19.429444,PLMMX,7.6,7.6,MEX,107.9
MEX,"Planta Barrientos, Méx.",PBTMX,-99.175,19.575,PBTMX,1.0,1.0,MEX,202.2
MEX,"Planta Chiconautla I, Méx.",PCTMX,-99.010278,19.636944,PCTMX,4.8,4.8,,
MEX,"Planta Chiconautla II, Méx.",PCCMX,-99.025,19.65,PCCMX,0.0,0.0,,
MEX,"Porfirio Díaz, Méx.",PDZMX,-99.61166700000001,18.903333,PDZMX,2.0,2.0,,
MEX,"Presa Madín, Méx.  SMN*",PREMX,-99.268056,19.524444,PREMX,5.8,5.8,,
MEX,"Presa Totolica, Méx.",PTLMX,-99.21333299999999,19.408333,PTLMX,9.2,9.2,MEX,218.9
MEX,"Puente Colgante, Méx.",PCGMX,-99.181944,19.743056,PCGMX,5.0,5.0,MEX,147.6
MEX,Rayón,LAPROVIDENCIAMX,-99.6121,19.1395,LAPROVIDENCIAMX,2.4,2.4,,
MEX,"Rectoria, Méx.",RECMX,-99.60333299999999,19.213333,RECMX,16.8,16.8,,
MEX,"San Andres (Texcoco), Méx.",SADMX,-98.911111,19.530556,SADMX,0.0,0.0,,
MEX,San Felipe del Progreso,SanJosedelRincon,-100.12505,19.63457,SanJosedelRincon,80.0,80.0,,
MEX,"San Juan de las Huertas, Méx.",SJHMX,-99.76472199999999,19.238332999999997,SJHMX,18.9,18.9,MEX,143.3
MEX,"San Juan, Mex.",SNJMX,-99.285,19.574444,SNJMX,4.0,4.0,,
MEX,"San Lucas, Mex.",SNLMX,-98.858611,19.644722,SNLMX,8.1,8.1,MEX,157.8
MEX,"San Luis Ameca, Méx.",SLAMX,-98.87083299999999,19.190278,SLAMX,2.6,2.6,MEX,102.0
MEX,"San Martín Obispo, Méx.",OBSMX,-99.193611,19.616667,OBSMX,4.5,4.5,MEX,131.7
MEX,"Santa María del Llano, Méx.",SMLMX,-99.8,19.633333,SMLMX,11.0,11.0,MEX,327.0
MEX,"Tajo de Tequixquiac, Mex.",TTQMX,-99.123889,19.904722,TTQMX,9.0,9.0,MEX,142.1
MEX,Temoaya,CERROCATEDRAL,-99.51916667,19.54194444,CERROCATEDRAL,15.0,15.0,,
MEX,"Tepetitlán, Méx.",TPTMX,-99.961389,19.660833,TPTMX,13.6,13.6,,
MEX,Tlalnepantla de Baz,CHICONAUTLAII,-99.10836590000001,19.51574091,CHICONAUTLAII,10.2,10.2,,
MEX,Tlalnepantla de Baz,VASOECRISTO,-99.21368104,19.51103774,VASOECRISTO,32.2,32.2,,
MEX,Toluca,NEVADODETOLUCA,-99.76666667,19.116670000000003,NEVADODETOLUCA,16.3,16.3,,
MEX,"Totolica (Hidro), Méx.",TTLMX,-99.283056,19.4525,TTLMX,12.4,12.4,,
MEX,"Totolica, Mex.",TOTMX,-99.283333,19.453889,TOTMX,9.2,9.2,MEX,218.9
MEX,"Trojes, Méx.",TROMX,-100.283333,19.1,TROMX,20.1,20.1,MEX,245.2
MEX,Tultitlán,BARRIENTOS,-99.18475355,19.581015700000002,BARRIENTOS,1.0,1.0,,
MEX,Valle de Bravo,COLORINESCFE,-100.218333,19.175556,COLORINESCFE,18.8,18.8,,
MEX,"Valle de Bravo, Méx.",VBRMX,-100.18,19.2075,VBRMX,15.5,15.5,MEX,199.1
