ESTADO,NOMBRE,CLAVE,LON,LAT,2020,2018,2019
JAL,"Tacotán, Jal.",TCTJL,-104.320278,20.036111,15.5,15.5,180.4
JAL,Tala,LAPRIMAVERA,-103.6440833,20.67627778,12.2,12.2,
JAL,"Tenasco, Jal.",TENJL,-103.198611,22.171944,43.0,43.0,119.1
JAL,"Teocaltiche, Jal.",TCAJL,-102.583333,21.45,25.5,25.5,259.4
JAL,Tizapán el Alto,TIZAPAN,-103.04388890000001,20.16944444,1.8,1.8,
JAL,Tlajomulco de Zúñiga,TLAJOMULCO,-103.4191667,20.442220000000002,0.2,0.2,
JAL,"Tlaquepaque, Jal.",TLAJL,-103.31666700000001,20.583333,15.3,15.3,216.9
JAL,Tolimán,SIERRADEMANANTLANI,-103.91722,19.4635,13.8,13.8,
JAL,Tolimán,SIERRADEMANANTLANII,-104.1480833,19.55436111,29.6,29.6,
JAL,Tomatlán,RIOTOMATLAN,-105.13361110000001,19.99861111,1.5,1.5,
JAL,Tonila,SANMARCOS,-103.5136944,19.457,4.2,4.2,
JAL,"Trigomil, Jal.",TMLJL,-104.370278,19.976111,16.5,16.5,
JAL,Tuxpan,NEVADODECOLIMA,-103.59075,19.59216667,37.4,37.4,
JAL,Zapotlán el Grande,CD_GUZMAN,-103.46472220000001,19.73055556,5.0,5.0,
MEX,Acambay de Ruíz Castañeda,LALAGUNA,-99.88561,19.91530556,0.0,0.0,
MEX,Aculco,ElMogote,-99.92161,20.1663,0.0,0.0,
MEX,"Altzomoni, Mex. SMN*",ALTZOMONI,-98.65527800000001,19.118610999999998,5.6,5.6,
MEX,Amecameca,ALTZOMONI,-98.65522222,19.11880556,6.2,6.2,
MEX,Amecameca,PARQUEIXTAPOPO,-98.64322222,19.09566667,9.0,9.0,
MEX,Atenco,CEMCAS,-98.97361111,19.47972222,1.4,1.4,
MEX,Atlacomulco,ATLACOMULCO,-99.87735,19.79928333,23.2,23.2,
MEX,"Calacoaya, Méx.",CLYMX,-99.23944399999999,19.534167,5.4,5.4,204.6
MEX,"Calixtlahuaca, Méx.",CALMX,-99.7,19.333333,0.0,0.0,124.4
MEX,"Chapingo, Méx.",CHPMX,-98.884722,19.483333,10.3,10.3,90.3
MEX,"Chapingo, Méx. SGT*",CHAPINGO,-98.888611,19.494167,6.3,6.3,84.6
MEX,"Chilesdo, Méx.",CHIMX,-100.116667,19.2,52.5,52.5,161.9
MEX,"Colorines, Méx.",COLMX,-100.18333299999999,19.101667000000003,15.0,15.0,176.6
MEX,"Colorines, Méx. CFE*",COLORINESCFE,-100.218333,19.175556,16.3,16.3,
MEX,"Danxho, Méx.",DNXMX,-99.559722,19.884722,20.0,20.0,
MEX,"Dos Ríos, Méx.",2RSMX,-99.377222,19.377222,14.5,14.5,334.3
MEX,Ecatepec de MOR,CHICONAUTLAI,-99.04118289,19.59405609,4.8,4.8,
MEX,"El Molinito Río Hondo, Méx.",EMOMX,-99.238333,19.453611,12.4,12.4,217.0
MEX,"El Molino, Méx.",PMNMX,-99.739722,20.124167,0.0,0.0,125.0
MEX,"El Venado, Méx.",VNDMX,-99.33416700000001,19.382222,12.2,12.2,325.6
MEX,"Francisco T. Fabela, Méx.",PFBMX,-99.790278,19.829167,8.0,8.0,
MEX,"Gerencia C.N.A. CODAGEM, Méx.",CGCMX,-99.511667,19.205,18.8,18.8,
MEX,"Huapango, Méx.",HPNMX,-99.69694399999999,20.046389,5.7,5.7,101.6
MEX,Huixquilucan,CAIDADELBORRACHO,-99.29861968,19.40668269,16.8,16.8,
MEX,Huixquilucan,ELVENADO,-99.33452445,19.38371486,11.9,11.9,
MEX,Huixquilucan,PALMAS,-99.25497657,19.42997053,7.6,7.6,
MEX,"Ignacio Ramírez (Atotonilco), Méx.",PIRMX,-99.775,19.461667000000002,6.0,6.0,
MEX,"Ixtapopo, Méx.  SMN*",IXTAPOPO,-98.643056,19.095556,9.2,9.2,
MEX,Jilotepec,Mataxhi,-99.72099,20.11332,160.0,160.0,
MEX,"KM. 27+250, Méx.",K27MX,-99.05,19.633333,2.0,2.0,
MEX,"La Concepción, Mex.",BUFMX,-99.589444,19.775,3.0,3.0,244.3
MEX,"La Concepción, Méx.",CNPMX,-99.30444399999999,19.695,3.0,3.0,244.3
MEX,"La Grande, Méx.",GRDMX,-98.916944,19.578889,6.3,6.3,123.7
MEX,La Paz,LACALDERA,-98.97511162,19.33942481,17.0,17.0,
MEX,"Las Arboledas, Méx.",ARBMX,-99.216667,19.566667000000002,4.0,4.0,209.4
MEX,"Los Berros, Méx.",LBEMX,-100.07583299999999,19.383333,7.0,7.0,195.6
MEX,"Madín, Méx.",PMDMX,-99.26083299999999,19.526944,5.4,5.4,204.6
MEX,"Molino Blanco, Méx.",MBLMX,-99.220833,19.477778,11.5,11.5,188.5
MEX,Naucalpan de Juárez,CCHN,-99.244263,19.474553,0.0,0.0,
MEX,Naucalpan de Juárez,PRESAMADINSMN,-99.26805556,19.52444444,7.4,7.4,
MEX,Naucalpan de Juárez,SANJOAQUIN,-99.22826802,19.43685289,8.6,8.6,
MEX,"Nevado de Toluca, Méx. SMN*",NEVMX,-99.68333299999999,19.116667,12.7,12.7,148.1
MEX,"Observatorio Toluca, Méx. SMN*",TOLUCAob,-99.714167,19.291110999999997,8.8,8.8,
MEX,Ocoyoacac,ZARCO,-99.35293335,19.29544491,20.4,20.4,
MEX,"Palmas, Méx.",PLMMX,-99.248889,19.429444,7.6,7.6,107.9
MEX,"Planta Barrientos, Méx.",PBTMX,-99.175,19.575,1.0,1.0,202.2
MEX,"Planta Chiconautla I, Méx.",PCTMX,-99.010278,19.636944,4.8,4.8,
MEX,"Planta Chiconautla II, Méx.",PCCMX,-99.025,19.65,0.0,0.0,
MEX,"Porfirio Díaz, Méx.",PDZMX,-99.61166700000001,18.903333,2.0,2.0,
MEX,"Presa Madín, Méx.  SMN*",PREMX,-99.268056,19.524444,5.8,5.8,
MEX,"Presa Totolica, Méx.",PTLMX,-99.21333299999999,19.408333,9.2,9.2,218.9
MEX,"Puente Colgante, Méx.",PCGMX,-99.181944,19.743056,5.0,5.0,147.6
MEX,Rayón,LAPROVIDENCIAMX,-99.6121,19.1395,2.4,2.4,
MEX,"Rectoria, Méx.",RECMX,-99.60333299999999,19.213333,16.8,16.8,
MEX,"San Andres (Texcoco), Méx.",SADMX,-98.911111,19.530556,0.0,0.0,
MEX,San Felipe del Progreso,SanJosedelRincon,-100.12505,19.63457,80.0,80.0,
MEX,"San Juan de las Huertas, Méx.",SJHMX,-99.76472199999999,19.238332999999997,18.9,18.9,143.3
MEX,"San Juan, Mex.",SNJMX,-99.285,19.574444,4.0,4.0,
MEX,"San Lucas, Mex.",SNLMX,-98.858611,19.644722,8.1,8.1,157.8
MEX,"San Luis Ameca, Méx.",SLAMX,-98.87083299999999,19.190278,2.6,2.6,102.0
MEX,"San Martín Obispo, Méx.",OBSMX,-99.193611,19.616667,4.5,4.5,131.7
MEX,"Santa María del Llano, Méx.",SMLMX,-99.8,19.633333,11.0,11.0,327.0
MEX,"Tajo de Tequixquiac, Mex.",TTQMX,-99.123889,19.904722,9.0,9.0,142.1
MEX,Temoaya,CERROCATEDRAL,-99.51916667,19.54194444,15.0,15.0,
MEX,"Tepetitlán, Méx.",TPTMX,-99.961389,19.660833,13.6,13.6,
MEX,Tlalnepantla de Baz,CHICONAUTLAII,-99.10836590000001,19.51574091,10.2,10.2,
MEX,Tlalnepantla de Baz,VASOECRISTO,-99.21368104,19.51103774,32.2,32.2,
MEX,Toluca,NEVADODETOLUCA,-99.76666667,19.116670000000003,16.3,16.3,
MEX,"Totolica (Hidro), Méx.",TTLMX,-99.283056,19.4525,12.4,12.4,
MEX,"Totolica, Mex.",TOTMX,-99.283333,19.453889,9.2,9.2,218.9
MEX,"Trojes, Méx.",TROMX,-100.283333,19.1,20.1,20.1,245.2
MEX,Tultitlán,BARRIENTOS,-99.18475355,19.581015700000002,1.0,1.0,
MEX,Valle de Bravo,COLORINESCFE,-100.218333,19.175556,18.8,18.8,
MEX,"Valle de Bravo, Méx.",VBRMX,-100.18,19.2075,15.5,15.5,199.1
MEX,"Vaso de Cristo, Méx. SACM*",VDCDF,-99.211667,19.510278,12.4,12.4,
MEX,"Villa Victoria, Méx.",VVCMX,-100.05555600000001,19.461667000000002,17.5,17.5,198.6
MEX,Villa de Allende,LomadeJuarez,-100.08641,19.424229999999998,0.0,0.0,
MEX,Villa de Allende,VALLEDEBRAVO,-100.0848056,19.37558333,5.8,5.8,
MEX,Zinacantepec,TOLUCA,-99.71416667,19.29111111,8.8,8.8,
MEX,"Ñado, Méx.",PNDMX,-99.86444399999999,20.038611,2.0,2.0,
MICH,"Adjuntas, Mich.",ADUMC,-101.99,20.231389,13.2,13.2,204.8
MICH,"Agostitlán, Mich.",AGOMC,-100.608889,19.579722,24.5,24.5,229.9
MICH,Angamacutiro,ANGAMACUTIRO,-101.7225,20.12527778,0.0,0.0,
MICH,Apatzingán,APATZINGAN,-102.3716667,19.08277778,37.0,37.0,
MICH,"Apatzingán, Mich.",APTMC,-102.371111,19.083056,43.0,43.0,177.5
MICH,"Arteaga, Mich. CFE*",ARTEAGACFE,-102.289722,18.355,3.5,3.5,
MICH,BARRAJE DE IBARRA,BIBMC,-102.419167,20.183889,6.5,6.5,
MICH,"Caimanera, Mich.",CMNMC,-100.9,18.5,0.0,0.0,117.3
MICH,"Casa Blanca, Mich.",CBLMC,-101.45916700000001,20.319444,0.5,0.5,164.5
MICH,"Cd. HGO, Mich.",CHIMC,-100.55,19.7,13.0,13.0,
MICH,"Chaparaco, Mich.",CHAMC,-102.26527800000001,19.973611,17.2,17.2,190.0
MICH,"Chilatan, Mich.",CHLMC,-102.774167,19.287778,113.0,113.0,
MICH,"Cointzio, Mich.",COIMC,-101.259167,19.629722,12.1,12.1,
MICH,"Corrales, Mich.",CORMC,-101.86166700000001,20.207222,0.8,0.8,138.9
MICH,"De Gonzalo, Mich.",DGNMC,-102.436944,20.304444,10.0,10.0,22.0
MICH,"De Gonzalo, Mich. SGT*",PDEGONZALO,-102.601389,19.959167,10.0,10.0,
MICH,"El Bosque, Mich.",DBOMC,-100.421111,19.387778,23.0,23.0,129.6
MICH,"El Gigante, Mich.",EGIMC,-100.45,19.966667,8.2,8.2,169.9
MICH,"Guaracha, Mich.",GUAMC,-102.541389,19.979167,29.0,29.0,262.5
MICH,"Infiernillo, Mich.",INFMC,-101.883333,18.266667,0.0,0.0,39.3
MICH,"Jaripo, Mich.",JARMC,-102.60194399999999,19.958333,23.0,23.0,253.5
MICH,LOS ANGELES,LANMC,-101.626667,20.248889000000002,0.0,0.0,
MICH,La Huacana,LASCRUCESCFE,-102.11444399999999,18.816667000000002,0.1,0.1,
MICH,La Huacana,PRESAZICUIRAN,-101.9306111,18.92175,0.0,0.0,
MICH,"La Palma, Mich.",LPAMC,-102.751389,20.146667,0.0,0.0,32.2
MICH,"La Palma, Mich. SGT*",LAPALMA,-102.753333,20.146667,11.0,11.0,
MICH,"La Pastoria, Mich.",LPSMC,-102.2,18.8,9.2,9.2,
MICH,"La Piedad, Mich.",LPDMC,-102.00444399999999,20.354444,0.0,0.0,170.0
MICH,"La Villita, Mich.",VILMC,-102.180278,18.048333,0.2,0.2,
MICH,"La Villita, Mich. CFE*",LAVILLITACFE,-102.181389,18.046944,0.4,0.4,
MICH,"Lago de Patzcuaro, Mich. SGT*",LPTMC,-101.616389,19.543611,1.0,1.0,
MICH,"Laguna del Fresno, Mich.",LDFMC,-101.940833,20.038332999999998,11.2,11.2,
MICH,"Los Olivos, Mich.",LOLMC,-102.86555600000001,19.210832999999997,61.0,61.0,83.0
MICH,"Los Panches, Mich.",LPNMC,-102.9,18.8,2.3,2.3,71.1
MICH,Los Reyes,LOSPALILLOSCFE,-102.535,19.539444,1.9,1.9,
MICH,Lázaro Cárdenas,L.CARDENAS,-102.1839,17.9397,0.0,0.0,
MICH,"Malpais, Mich.",MLPMC,-100.873611,19.829167,2.0,2.0,
MICH,"Maravatio, Mich.",MRVMC,-100.439167,19.890832999999997,5.5,5.5,
MICH,"Mariposa Monarca I, Mich. SMN*",MMONARCAI,-100.277778,19.670833,44.2,44.2,
MICH,"Mariposa Monarca II, Mich. SMN*",MMONII,-100.29,19.539167000000003,13.0,13.0,
MICH,"Melchor Ocampo, Mich.",MOCMC,-101.72444399999999,20.127222,1.5,1.5,184.0
MICH,"Morelia Centro, Mich.",MCEMC,-101.1,19.7,32.0,32.0,117.5
MICH,"Morelia Norte, Mich.",MNOMC,-101.2,19.7,14.3,14.3,207.6
MICH,"Morelia, Mich.",MORMC,-101.17611099999999,19.688610999999998,11.3,11.3,177.4
MICH,Ocampo,MARIPOSAMONARCAII,-100.2900556,19.53908333,14.2,14.2,
MICH,"Orandino, Mich.",ORAMC,-102.325,19.964167,36.7,36.7,
MICH,PRESA JARIPO SGT,PJARIPO,-102.431389,20.303055999999998,27.6,27.6,
MICH,"Pastor Ortiz, Mich.",PORMC,-101.6,20.3,0.0,0.0,158.3
MICH,"Planta de Bombeo, Mich.",PDBMC,-101.05,19.49,3.5,3.5,84.0
MICH,"Presa Urepetiro, Mich. SGT*",PUREPETIRO,-102.136944,19.961389,7.2,7.2,164.4
MICH,"Pucuato, Mich.",PUCMC,-100.684167,19.621389,31.7,31.7,181.6
MICH,"Sahuayo, Mich.",SAHMC,-102.716667,20.066667000000002,8.0,8.0,193.8
MICH,"San Cristóbal, Mich.",SCRMC,-102.464722,20.208333,4.5,4.5,147.2
MICH,"San Juanico, Mich.",SJUMC,-102.651389,19.839444,8.0,8.0,246.1
MICH,"San Simón, Mich.",SSIMC,-102.4,20.1,9.5,9.5,288.0
MICH,Senguio,MARIPOSAMONARCAI,-100.27775,19.67088889,51.8,51.8,
MICH,"Tepuxtepec, Mich.",TEPMC,-100.229167,20.000278,5.5,5.5,78.7
MICH,"Tres Mezquites, Mich. SGT*",P3MEZQUITES,-100.618889,20.277778,0.4,0.4,
MICH,"Urepetiro, Mich.",UREMC,-102.137778,19.962222,8.7,8.7,184.7
MICH,Uruapan,URUAPAN,-102.02888890000001,19.38083333,24.3,24.3,
MICH,"Villa Jiménez, Mich.",VJIMC,-101.45,19.55,16.1,16.1,200.6
MICH,"Yurécuraro, Mich.",YURMC,-102.242222,20.339444,2.1,2.1,158.4
MICH,"Zacapu, Mich.",ZCAMC,-101.795,19.805278,18.7,18.7,204.1
MICH,"Zamora, Mich.",ZAMMC,-102.28416700000001,20.006667,17.1,17.1,157.6
MICH,"Zicuirán, Mich.",ZICMC,-101.931944,18.921111,0.0,0.0,107.5
MOR,"Achichipico, Mor.",ACHMR,-98.829167,18.947222,7.3,7.3,236.4
MOR,"Alpuyeca, Mor.",ALUMR,-99.265833,18.735,0.0,0.0,158.1
MOR,"Amacuzac, Mor.",AMCMR,-99.4,18.6,0.0,0.0,261.5
MOR,"Atlatlahuacán, Mor.",ATLMR,-98.92805600000001,18.948889,0.0,0.0,
MOR,Axochiapan,AXOCHIAPAN,-98.7491389,18.5341111,0.0,0.0,
MOR,Ayala,AYALA,-98.87475,18.75727778,0.0,0.0,
MOR,"Cuautla, Mor.",CUAMR,-98.9,18.8,0.0,0.0,171.2
MOR,"Cuautlita, Mor.",CUTMR,-99.375556,18.701667,0.0,0.0,
MOR,Cuernavaca,TETELADELMONTE,-99.27205556,18.97061111,2.1,2.1,
MOR,"Cuernavaca, Mor.",CUEMR,-99.2,18.9,0.0,0.0,246.0
MOR,El Peñon. Mor.,ELPMR,-98.78666700000001,18.690556,0.0,0.0,
MOR,"El Rodeo, Mor.",RODMR,-99.331389,18.765278,0.0,0.0,155.5
MOR,Emiliano Zapata,EMILIANOZAPATAMOR,-99.16911111,18.84102778,0.0,0.0,
MOR,"Higuerón, Mor.",HIGMR,-99.180278,18.573889,0.0,0.0,164.9
MOR,"Huajintlán, Mor.",HUAMR,-99.42416700000001,18.608333,0.0,0.0,182.5
MOR,"Huautla, Mor.",HUTMR,-99.025,18.441389,3.5,3.5,133.2
MOR,"Huecahuaxco, Mor.",HUXMR,-98.781667,18.936667,9.2,9.2,205.3
MOR,"Hueyapan, Mor.",HUEMR,-98.75,18.883333,0.5,0.5,191.4
MOR,Huitzilac,CEIEPO,-99.23625,19.04388889,9.4,9.4,
MOR,Huitzilac,LAGUNASDEZEMPOALA,-99.31277778,19.05344444,11.2,11.2,
MOR,"Huitzilac, Mor.",HUIMR,-99.015833,19.028889000000003,20.0,20.0,404.8
MOR,"IMTA, Mor.  SMN*",IMTMR,-99.158611,18.883611,0.0,0.0,
MOR,Jantetelco,Tenango,-98.75461111,18.63344444,0.0,0.0,
MOR,Jiutepec,IMTA,-99.15694444,18.88222222,0.0,0.0,
MOR,Jojutla,TEHUIXTLA,-99.2616667,18.54166667,0.0,0.0,
MOR,"Jojutla, Mor.",JOJMR,-99.2,18.6,0.0,0.0,128.9
MOR,Jonacatepec de Leandro Valle,JONACATEPEC,-98.83169444,18.69708333,0.0,0.0,
MOR,"Jonacatepec, Mor.",JNCMR,-98.8,18.7,0.0,0.0,148.2
MOR,"La Cuera, Mor.",LCUMR,-98.916667,18.683332999999998,1.2,1.2,137.3
MOR,"Miacatlan, Mor.",MIAMR,-99.4,18.7,0.0,0.0,
MOR,Miacatlán,COATETELCO,-99.29302778,18.72180556,0.0,0.0,
MOR,"Moyotepec, Mor.",MYOMR,-99.004722,18.727222,0.0,0.0,76.8
MOR,"Nexpa, Mor.",NEXMR,-99.140833,18.519444,0.0,0.0,84.0
MOR,"Oacalco, Mor.",OACMR,-99.258333,18.734722,0.0,0.0,140.3
MOR,"Oaxtepec, Mor.",OAXMR,-98.901389,18.900555999999998,0.0,0.0,143.1
MOR,"Observatorio, Mor.",OBSMR,-99.219167,18.908889000000002,0.0,0.0,
MOR,Ocuituco,OCUITUCO,-98.81936111,18.87163889,3.4,3.4,
MOR,"Ocuituco, Mor.",OCTMR,-98.758611,18.8825,1.5,1.5,231.0
MOR,"Puente de Ixtla, Mor.",PIXMR,-99.322778,18.633333,0.0,0.0,213.6
MOR,SIERRA DE HUAUTLA SMN,SHUAUTLA,-98.936111,18.541389000000002,0.0,0.0,
MOR,"Solidaridad, Mor.",SLDMR,-99.190556,18.918332999999997,0.0,0.0,154.7
MOR,"Temixco, Mor.",TEMMR,-99.2,18.9,1.5,1.5,154.2
MOR,Temoac,HUAZULCO,-98.8098889,18.75475,0.0,0.0,
MOR,"Temoac, Mor.",TMCMR,-98.78694399999999,18.778056,0.0,0.0,71.9
MOR,Tepalcingo,SIERRADEHUAUTLA,-98.93636111,18.54155556,0.0,0.0,
MOR,Tepalcingo,TELPANCINGO,-98.89963889,18.63355556,0.0,0.0,
MOR,"Tepalcingo, Mor.",TPLMR,-98.843611,18.596389000000002,0.0,0.0,93.3
MOR,"Tepoztlan, Mor. SMN*",TEPOZTLAN,-99.078889,18.950833,0.0,0.0,
MOR,Tepoztlán,TEPOZTLANINIFAP,-99.08916667,18.93833333,0.2,0.2,
MOR,Tepoztlán,TEPOZTLANSMN,-99.07888889,18.95083333,0.0,0.0,
MOR,Tetela del Volcán,TETELADELVOLCAN,-98.7108056,18.88277778,7.0,7.0,
MOR,"Ticumán, Mor.",TICMR,-99.1,18.794167,0.0,0.0,178.5
MOR,"Tilzapotla, Mor.",TILMR,-99.306111,18.487778,0.0,0.0,179.7
MOR,"Tlacotepec, Mor.",TLOMR,-98.75,18.813333,0.0,0.0,103.2
MOR,Tlalnepantla,TLALNEPANTLA,-98.99683329999999,19.0115,0.0,0.0,
MOR,Tlaltizapán de Zapata,TLALTIZAPAN,-99.13422220000001,18.69119444,0.0,0.0,
MOR,Tlaquiltenango,TLALQUILTENANGO,-99.08511111,18.53197222,0.0,0.0,
MOR,"Totoloapan, Mor.",TOTMR,-98.92,18.9875,0.0,0.0,131.4
MOR,"Xicatlacotla, Mor.",XICMR,-99.188333,18.521110999999998,0.0,0.0,107.0
MOR,"Yautepec, Mor.",YAHMR,-99.1,18.9,0.0,0.0,148.7
MOR,Zacatepec,ZACATEPEC,-99.20722222,18.64416667,0.0,0.0,
MOR,"Zacatepec, Mor.",ZCTMR,-99.20083299999999,18.636667000000003,0.0,0.0,170.4
NAY,Acaponeta,ACAPONETASMN,-105.3852778,22.46638889,0.0,0.0,
NAY,"Acaponeta, Nay. SMN*",ACAPONETA,-105.403333,22.479444,0.0,0.0,90.3
NAY,"Aguamilpa, Nay.",AGMNR,-104.802222,21.839167,1.0,1.0,
NAY,"Chapalagana, Nay.",CHPNR,-104.5,21.944167,2.1,2.1,
NAY,"Chapalagana, Nay. CFE*",CHAPALAGANACFE,-104.500556,21.942778,2.1,2.1,
NAY,Compostela,LasVaras,-105.14747220000001,21.19175,0.0,0.0,
NAY,Del Nayar,AGUAMILPACFE,-104.802778,21.842778,1.7,1.7,
NAY,Del Nayar,CHAPALAGANACFE,-104.500556,21.942778,2.1,2.1,
NAY,Del Nayar,JESUSMARIACFE,-104.514444,22.250556,0.0,0.0,
NAY,"El Cajón, Nay.",CJNNR,-104.45083299999999,21.428333,0.3,0.3,
NAY,"El Cajón, Nay. CFE*",ELCAJONCFE,-104.45277800000001,21.429444,0.3,0.3,
NAY,"Gaviotas, Nay.",GAVNR,-105.13666699999999,20.889722,3.0,3.0,345.1
NAY,"Ixtlan del Río, Nay. SMN*",IXTLANRIO,-104.25,20.83,4.5,4.5,
NAY,Ixtlán del Río,IXTLANDELRIONAY,-104.2980556,21.03888889,4.6,4.6,
NAY,"Jesús María, Nay.",JMANR,-104.516944,22.250833,0.0,0.0,238.4
NAY,La Yesca,ELCAJONCFE,-104.45277800000001,21.429444,0.3,0.3,
NAY,"Reg. San Rafael, Nay.",RSRNR,-104.8,21.8,3.2,3.2,
NAY,Rosamorada,MARISMASNACIONALES,-105.33055559999998,22.22108333,0.0,0.0,
NAY,San Blas,ISLAS_MARIAS,-106.5369,21.6297,0.6,0.6,
NAY,San Blas,SAN_BLAS,-105.2856,21.5314,0.0,0.0,
NAY,Tepic,TEPIC,-104.89305559999998,21.48916667,4.6,4.6,
NAY,"Tepic, Nay.",TEPNR,-104.891944,21.489444,6.3,6.3,259.9
NL,Allende,ALLENDE,-99.99958333,25.3006,0.0,0.0,
NL,Anáhuac,ADUANACOLOMBIA,-99.75322220000001,27.6941667,3.0,3.0,
NL,Anáhuac,ANAHUACNL,-100.117083,27.250055600000003,4.6,4.6,
NL,"Anáhuac, N.L.",ANHNL,-100.13444399999999,27.24,5.5,5.5,38.0
NL,"Aramberri, N.L.",ARRNL,-99.81666700000001,24.1,20.5,20.5,27.9
NL,"Arroyo Seco, N.L. SAHM*",AS-06,-100.343333,25.634167,13.5,13.5,
NL,Bustamante,BUSTAMANTE,-100.46733329999999,26.52502778,0.0,0.0,
NL,"Cabezones, N.L.",CABNL,-99.743889,24.99,74.0,74.0,37.5
NL,"Cadereyta, N.L.",CDRNL,-99.975,25.590278,10.2,10.2,40.3
NL,"Camacho, N.L.",CAMNL,-99.578889,24.871944,58.7,58.7,99.3
NL,"Carmen D.L.E., N.L.",CARNL,-99.439444,24.976111,38.7,38.7,
NL,Cerralvo,CERRALVO,-99.62563889,26.06911111,46.4,46.4,
NL,"Cerralvo, N.L.",CRVNL,-99.61416700000001,26.091389000000003,23.5,23.5,7.6
NL,"Cerro Prieto, N.L.",CPRNL,-99.399722,24.9375,32.8,32.8,
NL,China,PRESAELCUCHILLO,-99.32083333,25.73305556,0.3,0.3,
NL,"Ciénega de Flores, N.L.",CDFNL,-100.17222199999999,25.952222,5.3,5.3,19.0
NL,"Crucitas, N.L.",CRUNL,-99.6975,24.783610999999997,54.1,54.1,0.0
NL,"Doctor Arroyo, N.L.",DARNL,-100.17277800000001,23.676389,59.0,59.0,65.0
NL,ESTANZUELA SAHM,EZ-07,-100.245,25.592222,13.3,13.3,
NL,"El Canadá, N.L.",CANNL,-100.274722,25.800556,6.5,6.5,15.8
NL,"El Cerrito, N.L.",ECSNL,-100.19805600000001,25.5175,32.7,32.7,58.0
NL,"El Cuchillo, N.L.",CCHNL,-99.276944,25.711667000000002,6.6,6.6,
NL,Galeana,AGRODELTACUIJE,-100.650194,25.102027800000002,0.0,0.0,
NL,"Galeana, N.L.",GALNL,-100.083333,24.833333,33.3,33.3,94.0
NL,General Terán,RELPOPOTE,-99.59313889,25.30155556,0.0,0.0,
NL,"Higueras, N.L.",HGRNL,-100.014444,25.961944,6.5,6.5,
NL,LA ARENA SGT,LAARENA,-99.97555600000001,25.765,15.8,15.8,
NL,LAS ADJUNTAS SGT,ADJUNTASHUALA,-99.68055600000001,24.897222,29.8,29.8,
NL,"La Ascensión, N.L.",ASCNL,-99.91166700000001,24.321944000000002,35.0,35.0,71.0
NL,"La Boca, N.L.",LBCNL,-100.128056,25.428055999999998,24.9,24.9,66.0
NL,"La Pamona, N.L.",PAMNL,-99.22166700000001,24.992778,80.1,80.1,47.0
NL,"Las Adjuntas, N.L.",ADJNL,-99.68055600000001,24.883333,31.3,31.3,5.0
NL,"Las Enramadas, N.L.",LERNL,-99.527222,25.497222,20.0,20.0,44.0
NL,"Los Aldama, N.L.  SGT*",LOSALDAMA,-99.195833,26.023611,5.3,5.3,
NL,"Madero, N.L.",MDRNL,-99.196667,26.022222,13.9,13.9,31.3
NL,"Mier y Noriega, N.L.",MYNNL,-100.11805600000001,23.4225,35.1,35.1,38.6
NL,"Mitras, N.L. SAHM*",MI-02,-100.383611,25.735833,5.5,5.5,
NL,MonteMOR,CHIHUAHUITA,-99.80147222,25.23336111,0.0,0.0,
NL,"MonteMOR, N.L.",MTMNL,-99.833333,25.174167,43.2,43.2,
NL,"Monterrey, N.L.",MTRNL,-100.27166700000001,25.6825,9.8,9.8,19.5
NL,"Observatorio, N.L.",OBSNL,-100.304722,25.733611,9.8,9.8,
NL,Sabinas HGO,SABINASHGO,-100.1104167,26.49638889,5.6,5.6,
NL,"Salinillas, N.L.",PSANL,-100.372222,27.429167,3.5,3.5,21.0
NL,San Nicolás de los Garza,MONTERREY,-100.3047222,25.73361111,3.4,3.4,
NL,"San Rafael, N.L.",SRANL,-100.55111099999999,25.028333,8.5,8.5,63.6
NL,Santa Catarina,CUMBRESDEMTYI,-100.38990279999999,25.55981944,0.6,0.6,
NL,Vallecillo,CRFGVUANL,-99.78340583,26.55000722,5.4,5.4,
NL,"Zaragoza, N.L.",ZRGNL,-99.777778,23.981389,14.0,14.0,138.0
OAX,"Atepec, Oax.",ATEOX,-96.53,17.43,14.5,14.5,61.5
OAX,"Ayutla, Oax.",AYUOX,-96.1,17.016667,24.9,24.9,66.1
OAX,"Base Aérea, Oax.",BAEOX,-96.716667,17.066667000000002,0.0,0.0,118.7
OAX,"Benito Juárez (Jalapa del Marqués), Oax.",JDMOX,-95.397778,16.445556,0.0,0.0,
OAX,"Boquilla I, Oax.",BOQOX,-95.929167,16.647222,0.0,0.0,
OAX,"CFE-Usila, Oax.",UCFOX,-96.381389,17.925556,217.6,217.6,293.4
OAX,"Cerro de Oro (Miguel de la Madrid), Oax.",CDOOX,-96.263611,17.999167,218.3,218.3,
OAX,"Chicapa, Oax.",CHIOX,-94.81666700000001,16.583333,4.7,4.7,156.0
OAX,Ciénega de Zimatlán,LACIENEGA,-96.77258333,16.89008333,1.2,1.2,
OAX,"Cosolapa, Oax.",CSPOX,-96.658333,18.492778,45.7,45.7,130.0
OAX,"Dique Pescaditos, Oax.",DPSOX,-96.416667,18.233333,106.2,106.2,239.8
OAX,"El Marqués, Oax.",EMAOX,-95.424722,16.436389000000002,0.0,0.0,
OAX,Heroica Ciudad de Ejutla de Crespo,SMCHICHIHUALTEP,-96.77354167,16.659965,0.0,0.0,
